"state","county","party","votes"
"AK","Legislative District 01","dem",1518
"AK","Legislative District 02","dem",3096
"AK","Legislative District 03","dem",2034
"AK","Legislative District 04","dem",2864
"AK","Legislative District 05","dem",3644
"AK","Legislative District 06","dem",2145
"AK","Legislative District 07","dem",1962
"AK","Legislative District 08","dem",2083
"AK","Legislative District 09","dem",1667
"AK","Legislative District 10","dem",1344
"AK","Legislative District 11","dem",2222
"AK","Legislative District 12","dem",1901
"AK","Legislative District 13","dem",2425
"AK","Legislative District 14","dem",3340
"AK","Legislative District 15","dem",3283
"AK","Legislative District 16","dem",4013
"AK","Legislative District 17","dem",2853
"AK","Legislative District 18","dem",4247
"AK","Legislative District 19","dem",4126
"AK","Legislative District 20","dem",3081
"AK","Legislative District 21","dem",3316
"AK","Legislative District 22","dem",2859
"AK","Legislative District 23","dem",3167
"AK","Legislative District 24","dem",3128
"AK","Legislative District 25","dem",3739
"AK","Legislative District 26","dem",3169
"AK","Legislative District 27","dem",4463
"AK","Legislative District 28","dem",2188
"AK","Legislative District 29","dem",1933
"AK","Legislative District 30","dem",3578
"AK","Legislative District 31","dem",4679
"AK","Legislative District 32","dem",5930
"AK","Legislative District 33","dem",2716
"AK","Legislative District 34","dem",4662
"AK","Legislative District 35","dem",2830
"AK","Legislative District 36","dem",3341
"AK","Legislative District 37","dem",2631
"AK","Legislative District 38","dem",4101
"AK","Legislative District 39","dem",3645
"AK","Legislative District 40","dem",2717
"AL","Autauga","dem",6363
"AL","Baldwin","dem",18329
"AL","Barbour","dem",5912
"AL","Bibb","dem",2202
"AL","Blount","dem",2970
"AL","Bullock","dem",4061
"AL","Butler","dem",4374
"AL","Calhoun","dem",15500
"AL","Chambers","dem",6871
"AL","Cherokee","dem",2132
"AL","Chilton","dem",3397
"AL","Choctaw","dem",3786
"AL","Clarke","dem",6334
"AL","Clay","dem",1777
"AL","Cleburne","dem",971
"AL","Coffee","dem",4925
"AL","Colbert","dem",9166
"AL","Conecuh","dem",3555
"AL","Coosa","dem",2191
"AL","Covington","dem",3158
"AL","Crenshaw","dem",2050
"AL","Cullman","dem",5052
"AL","Dale","dem",5286
"AL","Dallas","dem",14612
"AL","DeKalb","dem",5239
"AL","Elmore","dem",8954
"AL","Escambia","dem",5489
"AL","Etowah","dem",12803
"AL","Fayette","dem",1817
"AL","Franklin","dem",3171
"AL","Geneva","dem",2039
"AL","Greene","dem",4521
"AL","Hale","dem",5411
"AL","Henry","dem",3083
"AL","Houston","dem",12367
"AL","Jackson","dem",5822
"AL","Jefferson","dem",159876
"AL","Lamar","dem",1646
"AL","Lauderdale","dem",12511
"AL","Lawrence","dem",5069
"AL","Lee","dem",21381
"AL","Limestone","dem",9829
"AL","Lowndes","dem",5747
"AL","Macon","dem",9045
"AL","Madison","dem",62015
"AL","Marengo","dem",6167
"AL","Marion","dem",2249
"AL","Marshall","dem",6299
"AL","Mobile","dem",78760
"AL","Monroe","dem",4914
"AL","Montgomery","dem",63085
"AL","Morgan","dem",13439
"AL","Perry","dem",4568
"AL","Pickens","dem",4455
"AL","Pike","dem",6035
"AL","Randolph","dem",3078
"AL","Russell","dem",10500
"AL","Shelby","dem",20051
"AL","St Clair","dem",5801
"AL","Sumter","dem",5421
"AL","Talladega","dem",13905
"AL","Tallapoosa","dem",6319
"AL","Tuscaloosa","dem",32048
"AL","Walker","dem",6557
"AL","Washington","dem",2976
"AL","Wilcox","dem",4868
"AL","Winston","dem",1286
"AR","Arkansas","dem",2455
"AR","Ashley","dem",2859
"AR","Baxter","dem",5172
"AR","Benton","dem",22636
"AR","Boone","dem",3772
"AR","Bradley","dem",1449
"AR","Calhoun","dem",660
"AR","Carroll","dem",3696
"AR","Chicot","dem",2649
"AR","Clark","dem",3811
"AR","Clay","dem",1738
"AR","Cleburne","dem",2620
"AR","Cleveland","dem",845
"AR","Columbia","dem",3557
"AR","Conway","dem",3005
