"state","county","party","votes"
"AK","State House District 1, Ketchikan","dem",2597
"AK","State House District 10, Fairbanks-Fort Wai","dem",2074
"AK","State House District 11, North Pole","dem",1924
"AK","State House District 12, Richardson-Glenn H","dem",1914
"AK","State House District 13, Greater Palmer","dem",2800
"AK","State House District 14, Greater Wasilla","dem",2132
"AK","State House District 15, Rural Mat-Su","dem",2510
"AK","State House District 16, Chugiak-South Mat-","dem",2636
"AK","State House District 17, Eagle River","dem",2645
"AK","State House District 18, Military","dem",2046
"AK","State House District 19, Muldoon","dem",3095
"AK","State House District 2, Sitka-Wrangell-Pete","dem",3468
"AK","State House District 20, Mountain View-Wond","dem",2474
"AK","State House District 21, Baxter Bog","dem",3647
"AK","State House District 22, University-Airport","dem",3337
"AK","State House District 23, Downtown-Rogers Pa","dem",4075
"AK","State House District 24, Midtown-Taku","dem",3380
"AK","State House District 25, East Spenard","dem",3233
"AK","State House District 26, Turnagain-Inlet Vi","dem",4472
"AK","State House District 27, Sand Lake","dem",3130
"AK","State House District 28, Bayshore-Klatt","dem",3642
"AK","State House District 29, Campbell-Independe","dem",2684
"AK","State House District 3, Juneau-Downtown-Dou","dem",5657
"AK","State House District 30, Lore-Abbott","dem",3486
"AK","State House District 31, Huffman-Ocean View","dem",3596
"AK","State House District 32, Chugach State Park","dem",5176
"AK","State House District 33, Kenai-Soldotna","dem",2089
"AK","State House District 34, Rural Kenai","dem",1920
"AK","State House District 35, Homer-Seward","dem",4254
"AK","State House District 36, Kodiak","dem",2264
"AK","State House District 37, Bristol Bay-Aleuti","dem",1868
"AK","State House District 38, Bethel","dem",2549
"AK","State House District 39, Bering Straits","dem",2695
"AK","State House District 4, Juneau-Mendenhall V","dem",4161
"AK","State House District 40, Arctic","dem",2137
"AK","State House District 5, Cordova-Southeast I","dem",3393
"AK","State House District 6, Interior Villages","dem",2351
"AK","State House District 7, Farmers Loop-Steese","dem",4283
"AK","State House District 8, Denali-University","dem",4995
"AK","State House District 9, City of Fairbanks","dem",2805
"AL","Autauga County","dem",6093
"AL","Baldwin County","dem",19386
"AL","Barbour County","dem",5697
"AL","Bibb County","dem",2299
"AL","Blount County","dem",3522
"AL","Bullock County","dem",4011
"AL","Butler County","dem",4188
"AL","Calhoun County","dem",16334
"AL","Chambers County","dem",6799
"AL","Cherokee County","dem",2306
"AL","Chilton County","dem",3674
"AL","Choctaw County","dem",3636
"AL","Clarke County","dem",5914
"AL","Clay County","dem",1760
"AL","Cleburne County","dem",1168
"AL","Coffee County","dem",5079
"AL","Colbert County","dem",9703
"AL","Conecuh County","dem",3429
"AL","Coosa County","dem",2273
"AL","Covington County","dem",3240
"AL","Crenshaw County","dem",1938
"AL","Cullman County","dem",5864
"AL","Dale County","dem",5270
"AL","Dallas County","dem",13986
"AL","DeKalb County","dem",5658
"AL","Elmore County","dem",8301
"AL","Escambia County","dem",5188
"AL","Etowah County","dem",13497
"AL","Fayette County","dem",1994
"AL","Franklin County","dem",3469
"AL","Geneva County","dem",2134
"AL","Greene County","dem",4408
"AL","Hale County","dem",4982
"AL","Henry County","dem",3018
"AL","Houston County","dem",12225
"AL","Jackson County","dem",6374
"AL","Jefferson County","dem",166121
"AL","Lamar County","dem",1614
"AL","Lauderdale County","dem",13329
"AL","Lawrence County","dem",5164
"AL","Lee County","dem",21498
"AL","Limestone County","dem",9536
"AL","Lowndes County","dem",5449
"AL","Macon County","dem",9450
"AL","Madison County","dem",64117
"AL","Marengo County","dem",5926
"AL","Marion County","dem",2600
"AL","Marshall County","dem",7038
"AL","Mobile County","dem",82181
"AL","Monroe County","dem",5025
"AL","Montgomery County","dem",62166
"AL","Morgan County","dem",13895
"AL","Perry County","dem",4457
"AL","Pickens County","dem",4594
"AL","Pike County","dem",5879
"AL","Randolph County","dem",3064
"AL","Russell County","dem",10085
"AL","Saint Clair County","dem",6091
"AL","Shelby County","dem",20625
"AL","Sumter County","dem",5264
"AL","Talladega County","dem",13779
"AL","Tallapoosa County","dem",6063
"AL","Tuscaloosa County","dem",32796
"AL","Walker County","dem",7420
"AL","Washington County","dem",3067
"AL","Wilcox County","dem",4612
"AL","Winston County","dem",1757
"AR","Arkansas County","dem",2619
"AR","Ashley County","dem",2976
"AR","Baxter County","dem",6539
"AR","Benton County","dem",23331
"AR","Boone County","dem",4435
"AR","Bradley County","dem",1680
"AR","Calhoun County","dem",691
"AR","Carroll County","dem",4172
"AR","Chicot County","dem",3043
"AR","Clark County","dem",4267
"AR","Clay County","dem",2244
"AR","Cleburne County","dem",2951
"AR","Cleveland County","dem",911
"AR","Columbia County","dem",3554
"AR","Conway County","dem",3149
"AR","Craighead County","dem",11294
"AR","Crawford County","dem",5238
"AR","Crittenden County","dem",10330
"AR","Cross County","dem",2580
"AR","Dallas County","dem",1471
"AR","Desha County","dem",2569
"AR","Drew County","dem",2598
"AR","Faulkner County","dem",14955
"AR","Franklin County","dem",1869
"AR","Fulton County","dem",1819
"AR","Garland County","dem",15899
"AR","Grant County","dem",1562
