"state","party","votes"
"AK","dem",123594
"AK","other",8762
"AK","rep",193841
"AL","dem",813479
"AL","other",19794
"AL","rep",1266546
"AR","dem",422310
"AR","other",26290
"AR","rep",638017
"AZ","dem",1034707
"AZ","other",28657
"AZ","rep",1230111
"CA","dem",8274473
"CA","other",275646
"CA","rep",5011781
"CO","dem",1288576
"CO","other",39196
"CO","rep",1073589
"CT","dem",997772
"CT","other",19592
"CT","rep",629428
"DC","dem",245800
"DC","other",2686
"DC","rep",17367
"DE","dem",255459
"DE","other",4579
"DE","rep",152374
"FL","dem",4282074
"FL","other",63046
"FL","rep",4045624
"GA","dem",1844123
"GA","other",31590
"GA","rep",2048759
"HI","dem",325201
"HI","other",7112
"HI","rep",120429
"IA","dem",828940
"IA","other",25501
"IA","rep",682379
"ID","dem",236440
"ID","other",15580
"ID","rep",403012
"IL","dem",3419348
"IL","other",71844
"IL","rep",2031179
"IN","dem",1374039
"IN","other",31357
"IN","rep",1345648
"KS","dem",514765
"KS","other",21388
"KS","rep",699655
"KY","dem",751985
"KY","other",26061
"KY","rep",1048462
"LA","dem",782989
"LA","other",29497
"LA","rep",1148275
"MA","dem",1904097
"MA","other",68034
"MA","rep",1108854
"MD","dem",1629467
"MD","other",42264
"MD","rep",959862
"ME","dem",421823
"ME","other",13967
"ME","rep",295273
"MI","dem",2872579
"MI","other",80548
"MI","rep",2048639
"MN","dem",1573354
"MN","other",61607
"MN","rep",1275409
"MO","dem",1441947
"MO","other",37480
"MO","rep",1445814
"MS","dem",554662
"MS","other",10606
"MS","rep",724597
"MT","dem",231667
"MT","other",15679
"MT","rep",242763
"NC","dem",2142651
"NC","other",39664
"NC","rep",2128474
"ND","dem",141278
"ND","other",6742
"ND","rep",168561
"NE","dem",333319
"NE","other",14983
"NE","rep",452979
"NH","dem",384826
"NH","other",6251
"NH","rep",316534
"NJ","dem",2215422
"NJ","other",39608
"NJ","rep",1613207
"NM","dem",472422
"NM","other",10904
"NM","rep",346832
"NV","dem",533736
"NV","other",15018
"NV","rep",412827
"NY","dem",4804701
"NY","other",83211
"NY","rep",2752728
"OH","dem",2923134
"OH","other",90218
"OH","rep",2675009
"OK","dem",502496
"OK","other",0
"OK","rep",960165
"OR","dem",1037291
"OR","other",52098
"OR","rep",738475
"PA","dem",3276363
"PA","other",62889
"PA","rep",2655885
"RI","dem",373907
"RI","other",9290
"RI","rep",189315
"SC","dem",862449
"SC","other",23624
"SC","rep",1034896
"SD","dem",170924
"SD","other",7997
"SD","rep",203054
"TN","dem",1087437
"TN","other",33108
"TN","rep",1479178
"TX","dem",3528633
"TX","other",69834
"TX","rep",4479328
"UT","dem",327670
"UT","other",28670
"UT","rep",596030
"VA","dem",1959469
"VA","other",38723
"VA","rep",1725005
"VT","dem",219262
"VT","other",6810
"VT","rep",98974
"WA","dem",1750848
"WA","other",56814
"WA","rep",1229216
"WI","dem",1676761
"WI","other",43813
"WI","rep",1262393
"WV","dem",303857
"WV","other",12039
"WV","rep",397466
"WY","dem",82868
"WY","other",6832
"WY","rep",164958
