"state","party","year","votes"
"AK","dem",2004,183603
"AK","other",2004,16071
"AK","rep",2004,292267
"AL","dem",2004,693933
"AL","other",2004,13088
"AL","rep",2004,1176394
"AR","dem",2004,469953
"AR","other",2004,12094
"AR","rep",2004,572898
"AZ","dem",2004,893524
"AZ","other",2004,14767
"AZ","rep",2004,1104462
"CA","dem",2004,6745485
"CA","other",2004,164061
"CA","rep",2004,5509826
"CO","dem",2004,1001705
"CO","other",2004,27343
"CO","rep",2004,1101256
"CT","dem",2004,857488
"CT","other",2004,27455
"CT","rep",2004,693826
"DC","dem",2004,202970
"DC","other",2004,3360
"DC","rep",2004,21256
"DE","dem",2004,200152
"DE","other",2004,3318
"DE","rep",2004,171660
"FL","dem",2004,3583524
"FL","other",2004,61744
"FL","rep",2004,3964522
"GA","dem",2004,1366155
"GA","other",2004,21469
"GA","rep",2004,1914256
"HI","dem",2004,231335
"HI","other",2004,3101
"HI","rep",2004,194116
"IA","dem",2004,741888
"IA","other",2004,13053
"IA","rep",2004,751957
"ID","dem",2004,181098
"ID","other",2004,8043
"ID","rep",2004,409235
"IL","dem",2004,2891550
"IL","other",2004,36826
"IL","rep",2004,2345946
"IN","dem",2004,969011
"IN","other",2004,19553
"IN","rep",2004,1479438
"KS","dem",2004,434993
"KS","other",2004,16307
"KS","rep",2004,736456
"KY","dem",2004,712733
"KY","other",2004,13682
"KY","rep",2004,1069439
"LA","dem",2004,820299
"LA","other",2004,20638
"LA","rep",2004,1102169
"MA","dem",2004,1803800
"MA","other",2004,37479
"MA","rep",2004,1071109
"MD","dem",2004,1334493
"MD","other",2004,27482
"MD","rep",2004,1024703
"ME","dem",2004,396842
"ME","other",2004,13709
"ME","rep",2004,330191
"MI","dem",2004,2479183
"MI","other",2004,46323
"MI","rep",2004,2313746
"MN","dem",2004,1445014
"MN","other",2004,36678
"MN","rep",2004,1346695
"MO","dem",2004,1259171
"MO","other",2004,16480
"MO","rep",2004,1455713
"MS","dem",2004,458094
"MS","other",2004,9067
"MS","rep",2004,684981
"MT","dem",2004,173710
"MT","other",2004,10661
"MT","rep",2004,266063
"NC","dem",2004,1525849
"NC","other",2004,13992
"NC","rep",2004,1961165
"ND","dem",2004,111052
"ND","other",2004,5171
"ND","rep",2004,196651
"NE","dem",2004,254328
"NE","other",2004,11044
"NE","rep",2004,512814
"NH","dem",2004,340511
"NH","other",2004,5990
"NH","rep",2004,331237
"NJ","dem",2004,1911430
"NJ","other",2004,30062
"NJ","rep",2004,1670003
"NM","dem",2004,373942
"NM","other",2004,8429
"NM","rep",2004,376930
"NV","dem",2004,397190
"NV","other",2004,13707
"NV","rep",2004,418690
"NY","dem",2004,4314280
"NY","other",2004,114402
"NY","rep",2004,2962567
"OH","dem",2004,2741167
"OH","other",2004,26873
"OH","rep",2004,2859828
"OK","dem",2004,503966
"OK","other",2004,0
"OK","rep",2004,959792
"OR","dem",2004,943163
"OR","other",2004,26788
"OR","rep",2004,866831
"PA","dem",2004,2938095
"PA","other",2004,33822
"PA","rep",2004,2793847
"RI","dem",2004,259760
"RI","other",2004,7483
"RI","rep",2004,169046
"SC","dem",2004,661699
"SC","other",2004,18057
"SC","rep",2004,937974
"SD","dem",2004,149244
"SD","other",2004,6387
"SD","rep",2004,232584
"TN","dem",2004,1036477
"TN","other",2004,16467
"TN","rep",2004,1384375
"TX","dem",2004,2832686
"TX","other",2004,51121
"TX","rep",2004,4526272
"UT","dem",2004,241199
"UT","other",2004,22903
"UT","rep",2004,663742
"VA","dem",2004,1454742
"VA","other",2004,27151
"VA","rep",2004,1716959
"VT","dem",2004,184067
"VT","other",2004,7062
"VT","rep",2004,121180
"WA","dem",2004,1510201
"WA","other",2004,43989
"WA","rep",2004,1304894
"WI","dem",2004,1489504
"WI","other",2004,29380
"WI","rep",2004,1478120
"WV","dem",2004,326541
"WV","other",2004,5473
"WV","rep",2004,423778
"WY","dem",2004,70776
"WY","other",2004,5023
"WY","rep",2004,167629
