"state","party","votes"
"AK","dem",122640
"AK","other",13179
"AK","rep",164676
"AL","dem",795590
"AL","other",21997
"AL","rep",1255675
"AR","dem",394409
"AR","other",27315
"AR","rep",647744
"AZ","dem",1025232
"AZ","other",47673
"AZ","rep",1233654
"CA","dem",7854285
"CA","other",344304
"CA","rep",4839958
"CO","dem",1323101
"CO","other",6234
"CO","rep",1185243
"CT","dem",905083
"CT","other",17311
"CT","rep",634892
"DC","dem",267070
"DC","other",5263
"DC","rep",21381
"DE","dem",242584
"DE","other",5822
"DE","rep",165484
"FL","dem",4237756
"FL","other",72976
"FL","rep",4163447
"GA","dem",1773827
"GA","other",45324
"GA","rep",2078688
"HI","dem",306156
"HI","other",7018
"HI","rep",120937
"IA","dem",822544
"IA","other",29019
"IA","rep",730617
"ID","dem",212787
"ID","other",18576
"ID","rep",420911
"IL","dem",3019512
"IL","other",87286
"IL","rep",2135216
"IN","dem",1152887
"IN","other",51104
"IN","rep",1420543
"KS","dem",440726
"KS","other",26611
"KS","rep",692634
"KY","dem",679364
"KY","other",30273
"KY","rep",1087150
"LA","dem",809141
"LA","other",32662
"LA","rep",1152262
"MA","dem",1921290
"MA","other",58163
"MA","rep",1188314
"MD","dem",1677844
"MD","other",47325
"MD","rep",971869
"ME","dem",399235
"ME","other",19473
"ME","rep",291418
"MI","dem",2558998
"MI","other",50158
"MI","rep",2110767
"MN","dem",1546167
"MN","other",70169
"MN","rep",1320225
"MO","dem",1223796
"MO","other",51087
"MO","rep",1482440
"MS","dem",562949
"MS","other",11919
"MS","rep",710746
"MT","dem",201839
"MT","other",14165
"MT","rep",267928
"NC","dem",2178391
"NC","other",56586
"NC","rep",2270395
"ND","dem",124827
"ND","other",9637
"ND","rep",188163
"NE","dem",302081
"NE","other",17234
"NE","rep",475064
"NH","dem",369561
"NH","other",11493
"NH","rep",329918
"NJ","dem",2125101
"NJ","other",36506
"NJ","rep",1477569
"NM","dem",415335
"NM","other",32553
"NM","rep",335788
"NV","dem",531373
"NV","other",19978
"NV","rep",463567
"NY","dem",4480244
"NY","other",95486
"NY","rep",2489569
"OH","dem",2827710
"OH","other",91697
"OH","rep",2661433
"OK","dem",443547
"OK","other",0
"OK","rep",891325
"OR","dem",970488
"OR","other",64607
"OR","rep",754175
"PA","dem",2985257
"PA","other",76144
"PA","rep",2674958
"RI","dem",279409
"RI","other",9156
"RI","rep",157151
"SC","dem",865941
"SC","other",26532
"SC","rep",1071645
"SD","dem",145039
"SD","other",8166
"SD","rep",210610
"TN","dem",960709
"TN","other",35538
"TN","rep",1462330
"TX","dem",3308124
"TX","other",115884
"TX","rep",4569843
"UT","dem",251813
"UT","other",25027
"UT","rep",740600
"VA","dem",1963379
"VA","other",60110
"VA","rep",1822522
"VT","dem",199239
"VT","other",7353
"VT","rep",92698
"WA","dem",1755396
"WA","other",79450
"WA","rep",1290670
"WI","dem",1620985
"WI","other",39483
"WI","rep",1407966
"WV","dem",238269
"WV","other",14514
"WV","rep",417655
"WY","dem",69286
"WY","other",8813
"WY","rep",170962
