"state","county","year","party","votes"
"AK","State House District 1, Ketchikan",2004,"dem",3662
"AK","State House District 10, Fairbanks-Fort Wai",2004,"dem",3670
"AK","State House District 11, North Pole",2004,"dem",3364
"AK","State House District 12, Richardson-Glenn H",2004,"dem",3387
"AK","State House District 13, Greater Palmer",2004,"dem",4819
"AK","State House District 14, Greater Wasilla",2004,"dem",4403
"AK","State House District 15, Rural Mat-Su",2004,"dem",4766
"AK","State House District 16, Chugiak-South Mat-",2004,"dem",4791
"AK","State House District 17, Eagle River",2004,"dem",4646
"AK","State House District 18, Military",2004,"dem",4193
"AK","State House District 19, Muldoon",2004,"dem",5061
"AK","State House District 2, Sitka-Wrangell-Pete",2004,"dem",4961
"AK","State House District 20, Mountain View-Wond",2004,"dem",4465
"AK","State House District 21, Baxter Bog",2004,"dem",5488
"AK","State House District 22, University-Airport",2004,"dem",5426
"AK","State House District 23, Downtown-Rogers Pa",2004,"dem",5991
"AK","State House District 24, Midtown-Taku",2004,"dem",5226
"AK","State House District 25, East Spenard",2004,"dem",5435
"AK","State House District 26, Turnagain-Inlet Vi",2004,"dem",6476
"AK","State House District 27, Sand Lake",2004,"dem",5212
"AK","State House District 28, Bayshore-Klatt",2004,"dem",5141
"AK","State House District 29, Campbell-Independe",2004,"dem",4546
"AK","State House District 3, Juneau-Downtown-Dou",2004,"dem",6513
"AK","State House District 30, Lore-Abbott",2004,"dem",5181
"AK","State House District 31, Huffman-Ocean View",2004,"dem",5315
"AK","State House District 32, Chugach State Park",2004,"dem",6580
"AK","State House District 33, Kenai-Soldotna",2004,"dem",3192
"AK","State House District 34, Rural Kenai",2004,"dem",3033
"AK","State House District 35, Homer-Seward",2004,"dem",5030
"AK","State House District 36, Kodiak",2004,"dem",3245
"AK","State House District 37, Bristol Bay-Aleuti",2004,"dem",5208
"AK","State House District 38, Bethel",2004,"dem",2366
"AK","State House District 39, Bering Straits",2004,"dem",2365
"AK","State House District 4, Juneau-Mendenhall V",2004,"dem",4768
"AK","State House District 40, Arctic",2004,"dem",2328
"AK","State House District 5, Cordova-Southeast I",2004,"dem",4679
"AK","State House District 6, Interior Villages",2004,"dem",3728
"AK","State House District 7, Farmers Loop-Steese",2004,"dem",5008
"AK","State House District 8, Denali-University",2004,"dem",5758
"AK","State House District 9, City of Fairbanks",2004,"dem",4177
"AL","Autauga County",2004,"dem",4758
"AL","Baldwin County",2004,"dem",15599
"AL","Barbour County",2004,"dem",4832
"AL","Bibb County",2004,"dem",2089
"AL","Blount County",2004,"dem",3938
"AL","Bullock County",2004,"dem",3210
"AL","Butler County",2004,"dem",3413
"AL","Calhoun County",2004,"dem",15083
"AL","Chambers County",2004,"dem",5347
"AL","Cherokee County",2004,"dem",3040
"AL","Chilton County",2004,"dem",3778
"AL","Choctaw County",2004,"dem",3303
"AL","Clarke County",2004,"dem",4627
"AL","Clay County",2004,"dem",1893
"AL","Cleburne County",2004,"dem",1391
"AL","Coffee County",2004,"dem",4480
"AL","Colbert County",2004,"dem",10598
"AL","Conecuh County",2004,"dem",2719
"AL","Coosa County",2004,"dem",2055
"AL","Covington County",2004,"dem",3423
"AL","Crenshaw County",2004,"dem",1698
"AL","Cullman County",2004,"dem",8045
"AL","Dale County",2004,"dem",4484
"AL","Dallas County",2004,"dem",11175
"AL","DeKalb County",2004,"dem",7092
"AL","Elmore County",2004,"dem",6471
"AL","Escambia County",2004,"dem",3814
"AL","Etowah County",2004,"dem",15328
"AL","Fayette County",2004,"dem",2408
"AL","Franklin County",2004,"dem",4514
"AL","Geneva County",2004,"dem",2113
"AL","Greene County",2004,"dem",3764
"AL","Hale County",2004,"dem",4631
"AL","Henry County",2004,"dem",2452
"AL","Houston County",2004,"dem",9144
"AL","Jackson County",2004,"dem",8635
"AL","Jefferson County",2004,"dem",132286
"AL","Lamar County",2004,"dem",1956
"AL","Lauderdale County",2004,"dem",14628
"AL","Lawrence County",2004,"dem",6155
"AL","Lee County",2004,"dem",16227
"AL","Limestone County",2004,"dem",9126
"AL","Lowndes County",2004,"dem",4233
"AL","Macon County",2004,"dem",7800
"AL","Madison County",2004,"dem",52644
"AL","Marengo County",2004,"dem",5037
"AL","Marion County",2004,"dem",3808
"AL","Marshall County",2004,"dem",8452
"AL","Mobile County",2004,"dem",63732
"AL","Monroe County",2004,"dem",3666
"AL","Montgomery County",2004,"dem",45160
"AL","Morgan County",2004,"dem",14131
"AL","Perry County",2004,"dem",3767
"AL","Pickens County",2004,"dem",3915
"AL","Pike County",2004,"dem",4334
"AL","Randolph County",2004,"dem",2817
"AL","Russell County",2004,"dem",8375
"AL","Saint Clair County",2004,"dem",5456
"AL","Shelby County",2004,"dem",14850
"AL","Sumter County",2004,"dem",4527
"AL","Talladega County",2004,"dem",11374
"AL","Tallapoosa County",2004,"dem",5451
"AL","Tuscaloosa County",2004,"dem",26447
"AL","Walker County",2004,"dem",9016
"AL","Washington County",2004,"dem",3145
"AL","Wilcox County",2004,"dem",3838
"AL","Winston County",2004,"dem",2236
"AR","Arkansas County",2004,"dem",3110
"AR","Ashley County",2004,"dem",3881
"AR","Baxter County",2004,"dem",7129
"AR","Benton County",2004,"dem",20756
"AR","Boone County",2004,"dem",4640
"AR","Bradley County",2004,"dem",2206
"AR","Calhoun County",2004,"dem",939
"AR","Carroll County",2004,"dem",4161
"AR","Chicot County",2004,"dem",2993
"AR","Clark County",2004,"dem",4990
"AR","Clay County",2004,"dem",3264
"AR","Cleburne County",2004,"dem",4517
"AR","Cleveland County",2004,"dem",1450
"AR","Columbia County",2004,"dem",4108
"AR","Conway County",2004,"dem",3982
"AR","Craighead County",2004,"dem",13665
"AR","Crawford County",2004,"dem",6764
"AR","Crittenden County",2004,"dem",8277
"AR","Cross County",2004,"dem",3135
"AR","Dallas County",2004,"dem",1671
"AR","Desha County",2004,"dem",2851
"AR","Drew County",2004,"dem",2952
"AR","Faulkner County",2004,"dem",14538
"AR","Franklin County",2004,"dem",3008
"AR","Fulton County",2004,"dem",2370
"AR","Garland County",2004,"dem",18040
"AR","Grant County",2004,"dem",2524
"AR","Greene County",2004,"dem",6564
"AR","Hempstead County",2004,"dem",3817
"AR","Hot Spring County",2004,"dem",5901
"AR","Howard County",2004,"dem",2166
"AR","Independence County",2004,"dem",5443
"AR","Izard County",2004,"dem",2586
"AR","Jackson County",2004,"dem",3515
"AR","Jefferson County",2004,"dem",19675
"AR","Johnson County",2004,"dem",3622
"AR","Lafayette County",2004,"dem",1567
"AR","Lawrence County",2004,"dem",3544
"AR","Lee County",2004,"dem",2548
"AR","Lincoln County",2004,"dem",2149
"AR","Little River County",2004,"dem",2677
"AR","Logan County",2004,"dem",3361
"AR","Lonoke County",2004,"dem",7454
"AR","Madison County",2004,"dem",2421
"AR","Marion County",2004,"dem",2602
"AR","Miller County",2004,"dem",6139
"AR","Mississippi County",2004,"dem",7593
"AR","Monroe County",2004,"dem",2049
"AR","Montgomery County",2004,"dem",1524
"AR","Nevada County",2004,"dem",1694
"AR","Newton County",2004,"dem",1506
"AR","Ouachita County",2004,"dem",5188
"AR","Perry County",2004,"dem",1921
"AR","Phillips County",2004,"dem",5642
"AR","Pike County",2004,"dem",1310
"AR","Poinsett County",2004,"dem",4069
"AR","Polk County",2004,"dem",2473
"AR","Pope County",2004,"dem",7100
"AR","Prairie County",2004,"dem",1562
"AR","Pulaski County",2004,"dem",84532
"AR","Randolph County",2004,"dem",3412
"AR","Saint Francis County",2004,"dem",5684
"AR","Saline County",2004,"dem",14153
"AR","Scott County",2004,"dem",1473
"AR","Searcy County",2004,"dem",1370
